proteins;Al;Cd;Hg;Pb
Q8WWH4;0;1;0;0
F8VPW9;0;1;0;0
P38935;0;1;0;0
F8W9Z1;0;1;0;0
P84074;0;1;0;0
H0YB70;0;1;0;0
F8WBM4;0;1;0;0
Q2Q1W2;0;1;0;0
H0YKA8;0;1;0;0
Q15118;0;1;0;0
Q9H6R0;0;1;0;0
H0YNM7;0;1;0;0
Q6WN33;0;1;0;0
J3KQF5;0;1;0;0
P42025;0;1;0;0
C9J1X3;0;1;0;0
E5RHP1;0;1;0;0
M0R366;0;1;0;0
B8ZZ77;0;1;0;0
P42680;0;1;0;0
A0A087WU08;0;1;0;0
Q15334;0;1;0;0
A0A087X1U5;0;1;0;0
G3V480;0;1;0;0
Q9UNA1;0;1;0;0
B4DEH8;0;1;0;0
Q8N960;0;1;0;0
A0A0U1RQC9;0;1;0;0
H7C492;0;1;0;0
P46098;0;1;0;0
Q9UBV8;0;1;0;0
H0YHX3;0;1;0;0
O75521;0;1;0;0
A0A0G2JSB1;0;1;0;0
A0A087WY81;0;1;0;0
B7ZBI5;0;1;0;0
B3KR49;0;1;0;0
Q5TI74;0;1;0;0
Q59H18;0;1;0;0
A0A096LNH2;0;1;0;0
A0A140T9E7;0;1;0;0
F5GWT4;0;1;0;0
O94762;0;1;0;0
P10721;0;1;0;0
Q7RTP6;0;1;0;0
B4DY26;0;1;0;0
J3KTI5;0;1;0;0
P37802;0;1;0;0
H3BME4;0;1;0;0
A0A1B0GTY9;0;1;0;0
A0A1B0GWI5;0;1;0;0
Q9BUB5;0;1;0;0
P36915;0;1;0;0
E5RK78;0;1;0;0
Q9Y3E7;0;1;0;0
U3KQS6;0;1;0;0
Q5W006;0;1;0;0
D6REM0;0;1;0;0
Q9NZL6;0;1;0;0
P62899;0;1;0;0
K7EIF7;0;1;0;0
Q9H0K1;0;1;0;0
Q13449;0;1;0;0
A0A140T975;0;1;0;0
A0A0A0MT07;0;1;0;0
C9JB63;0;1;0;0
F5H2L7;0;1;0;0
A0A140T9G0;0;1;0;0
A0A087X119;0;1;0;0
O14654;0;1;0;0
A0A140TA11;0;1;0;0
C9JDA4;0;1;0;0
K7EKP9;0;1;0;0
A0A1B0GX30;0;1;0;0
A0A0C4DG76;0;1;0;0
O95750;0;1;0;0
Q75LS8;0;1;0;0
F5H2Z3;0;1;0;0
Q92466;0;1;0;0
H0Y9S9;0;1;0;0
Q7RTY9;0;1;0;0
A0AVI2;0;1;0;0
A0A087WY01;0;1;0;0
Q9UBJ2;0;1;0;0
E5RHG7;0;1;0;0
F8WJN3;0;1;0;0
H3BTC6;0;1;0;0
O94823;0;1;0;0
A0A087WVU3;0;1;0;0
P41225;0;1;0;0
F5GZP6;0;1;0;0
I3L1B1;0;1;0;0
A0A0A6YY98;0;1;0;0
A0A0G2JH31;0;1;0;0
D6RC22;0;1;0;0
Q9BVT8;0;1;0;0
Q16539;0;1;0;0
E9PL11;0;1;0;0
H7C422;0;1;0;0
A0A096LPG1;0;1;0;0
H7C265;0;1;0;0
P40617;0;1;0;0
P15153;0;1;0;0
A0A0C4DFP9;0;1;0;0
U3KPX1;0;1;0;0
H0YAU4;0;1;0;0
C9J539;0;1;0;0
K7EP16;0;1;0;0
H0YC66;0;1;0;0
Q13115;0;1;0;0
C9JEH7;0;1;0;0
A0A075B6I4;0;1;0;0
Q6ZMU1;0;1;0;0
P30291;0;1;0;0
H0YES9;0;1;0;0
A0A0G2JIC2;0;1;0;0
F5H0F7;0;1;0;0
I3L1M1;0;1;0;0
P53634;0;1;0;0
K7ERT2;0;1;0;0
D6RAR0;0;1;0;0
H0YKD0;0;1;0;0
C9JZT5;0;1;0;0
M0QY66;0;1;0;0
O75643;0;1;0;0
D6RFE4;0;1;0;0
C9JRM1;0;1;0;0
Q9UM19;0;1;0;0
E7EWK3;0;1;0;0
A0A087X1S5;0;1;0;0
H7C5N2;0;1;0;0
K7EPX2;0;1;0;0
Q6WRI0;0;1;0;0
H3BRM5;0;1;0;0
Q15319;0;1;0;0
D6R938;0;1;0;0
O75970;0;1;0;0
C9IYV2;0;1;0;0
Q5SYQ8;0;1;0;0
H1UBN3;0;1;0;0
Q9HDB9;0;1;0;0
B4DJK0;0;1;0;0
F5H6C6;0;1;0;0
B4DDF4;0;1;0;0
Q9NRC6;0;1;0;0
E5RIH8;0;1;0;0
Q6T423;0;1;0;0
A0A0A0MRP6;0;1;0;0
Q04727;0;1;0;0
B7Z9H7;0;1;0;0
Q9HCE7;0;1;0;0
Q5JTN6;0;1;0;0
Q9BQL6;0;1;0;0
K7EIE5;0;1;0;0
G3V476;0;1;0;0
H0Y940;0;1;0;0
Q8IY37;0;1;0;0
A0A0B4J1U7;0;1;0;0
Q15427;0;1;0;0
B4DDJ5;0;1;0;0
Q8IWB6;0;1;0;0
P17480;0;1;0;0
Q5T0W7;0;1;0;0
X6RHX1;0;1;0;0
E9PM49;0;1;0;0
C9JWQ8;0;1;0;0
Q17RD7;0;1;0;0
K4DI97;0;1;0;0
K7EK45;0;1;0;0
A0A0C4DH39;0;1;0;0
A6NF29;0;1;0;0
A0A0U1RQH7;0;1;0;0
V9GYD3;0;1;0;0
P01764;0;1;0;0
E9PEC3;0;1;0;0
Q9NR99;0;1;0;0
H0Y7T5;0;1;0;0
F5H5H9;0;1;0;0
A0A087WWM5;0;1;0;0
A0A1B0GV01;0;1;0;0
C9JIZ2;0;1;0;0
G3V4C4;0;1;0;0
E9PKT6;0;1;0;0
Q53EP0;0;1;0;0
E7EVR7;0;1;0;0
Q92882;0;1;0;0
Q6UXH9;0;1;0;0
H3BSV1;0;1;0;0
Q6RFH8;0;1;0;0
B4DSW8;0;1;0;0
P28358;0;1;0;0
K7EKG8;0;1;0;0
B1AMW3;0;1;0;0
D6RCS3;0;1;0;0
H0YBE4;0;1;0;0
Q15772;0;1;0;0
A2A3C6;0;1;0;0
Q9UHF1;0;1;0;0
O14910;0;1;0;0
O00555;0;1;0;0
C9J4N6;0;1;0;0
Q13155;0;1;0;0
A0A087WYK1;0;1;0;0
B8ZZZ4;0;1;0;0
F8WB63;0;1;0;0
A4D1P6;0;1;0;0
O14745;0;1;0;0
K7EPW9;0;1;0;0
E9PFV5;0;1;0;0
H7BZT6;0;1;0;0
Q14160;0;1;0;0
Q9UIK4;0;1;0;0
Q6NXQ3;0;1;0;0
H0YEC0;0;1;0;0
M0R151;0;1;0;0
P01817;0;1;0;0
E9PS97;0;1;0;0
Q7L8C5;0;1;0;0
Q99578;0;1;0;0
A0A075B6N3;0;1;0;0
O95639;0;1;0;0
Q00975;0;1;0;0
F5H3N3;0;1;0;0
H0YG30;0;1;0;0
Q8N241;0;1;0;0
C9JFG9;0;1;0;0
K7EML4;0;1;0;0
G3V3E6;0;1;0;0
J3KR73;0;1;0;0
Q92901;0;1;0;0
A0A087WV51;0;1;0;0
A0A0C4DG94;0;1;0;0
D6RF99;0;1;0;0
G3V4T2;0;1;0;0
O75880;0;1;0;0
Q9NSN8;0;1;0;0
A0A140T9E3;0;1;0;0
Q16762;0;1;0;0
C9J4H0;0;1;0;0
B1AHM7;0;1;0;0
D6RBM7;0;1;0;0
G3V1B5;0;1;0;0
B1ANR1;0;1;0;0
A0A0G2JNV5;0;1;0;0
F5H6T0;0;1;0;0
H0YLY0;0;1;0;0
O60231;0;1;0;0
Q9P2B2;0;1;0;0
Q13409;0;1;0;0
A0A0B4J277;0;1;0;0
C9JBY0;0;1;0;0
Q6ZVD8;0;1;0;0
A6NFY0;0;1;0;0
A0A0J9YXB6;0;1;0;0
H0YNP2;0;1;0;0
Q9UI38;0;1;0;0
J3QKW1;0;1;0;0
D6RGV2;0;1;0;0
I3L521;0;1;0;0
J3KNM9;0;1;0;0
Q15120;0;1;0;0
E9PP23;0;1;0;0
E5RFG6;0;1;0;0
Q9NZC9;0;1;0;0
H7BZJ8;0;1;0;0
G3V4B8;0;1;0;0
Q68CZ1;0;1;0;0
A0A087WZQ8;0;1;0;0
U3KQJ2;0;1;0;0
Q16589;0;1;0;0
M0QZM5;0;1;0;0
C9J8Q6;0;1;0;0
P52597;0;1;0;0
P62683;0;1;0;0
Q6ZTA4;0;1;0;0
P61019;0;1;0;0
B4DM51;0;1;0;0
O94812;0;1;0;0
C9J9B2;0;1;0;0
B3VCF6;0;1;0;0
E5RGZ2;0;1;0;0
A0A140T928;0;1;0;0
H0Y314;0;1;0;0
Q7Z6M2;0;1;0;0
K7EIR0;0;1;0;0
E9PJK4;0;1;0;0
H3BSR0;0;1;0;0
A0A0G2JJ84;0;1;0;0
C9J8Z4;0;1;0;0
K7EKW3;0;1;0;0
Q86UE8;0;1;0;0
M0QX71;0;1;0;0
E9PIC4;0;1;0;0
P23467;0;1;0;0
C9J8G2;0;1;0;0
Q06033;0;1;0;0
Q68DQ2;0;1;0;0
C9JUW5;0;1;0;0
Q8IZD0;0;1;0;0
D6R9N3;0;1;0;0
E9PIR4;0;1;0;0
Q8IZP0;0;1;0;0
E7ETV6;0;1;0;0
Q6KCM7;0;1;0;0
F8WB29;0;1;0;0
A8MPV1;0;1;0;0
H3BNI9;0;1;0;0
I3L4Y6;0;1;0;0
C9JJ54;0;1;0;0
Q96S15;0;1;0;0
Q92804;0;1;0;0
A0A0A0MSH9;0;1;0;0
Q6NT76;0;1;0;0
M0QZR7;0;1;0;0
Q5SVK0;0;1;0;0
O96033;0;1;0;0
H3BVF2;0;1;0;0
O75923;0;1;0;0
A0A0C4DGG2;0;1;0;0
C9JL73;0;1;0;0
O00192;0;1;0;0
P10153;0;1;0;0
M0QYE0;0;1;0;0
A0A075B6J2;0;1;0;0
C9JL75;0;1;0;0
P98153;0;1;0;0
C9J5C4;0;1;0;0
P49715;0;1;0;0
B9A019;0;1;0;0
R4GMM2;0;1;0;0
O15296;0;1;0;0
H7BYD9;0;1;0;0
A0A0B4J1U4;0;1;0;0
B7ZKJ3;0;1;0;0
H0Y6G2;0;1;0;0
B4DED4;0;1;0;0
Q05BV3;0;1;0;0
H7C594;0;1;0;0
D6R935;0;1;0;0
Q9NX20;0;1;0;0
O95045;0;1;0;0
Q8WWQ8;0;1;0;0
J3KSS0;0;1;0;0
F5H0C7;0;1;0;0
F8VW52;0;1;0;0
H7C5J5;0;1;0;0
A0A0C4DH29;0;1;0;0
Q15413;0;1;0;0
A0A0D9SF85;0;1;0;0
J3KQJ1;0;1;0;0
P10586;0;1;0;0
K7EII3;0;1;0;0
H0YL70;0;1;0;0
B4DQU5;0;1;0;0
H7C360;0;1;0;0
Q9Y333;0;1;0;0
Q6N017;0;1;0;0
D6R9M7;0;1;0;0
A0A0C4DGX3;0;1;0;0
D6RJB9;0;1;0;0
F8VVI6;0;1;0;0
O14498;0;1;0;0
H0YDH9;0;1;0;0
F8VPE8;0;1;0;0
H7C5P0;0;1;0;0
D6RCF2;0;1;0;0
Q16881;0;1;0;0
O96017;0;1;0;0
F6RF56;0;1;0;0
A0A0C4DG77;0;1;0;0
F5H6Z0;0;1;0;0
B4DGW9;0;1;0;0
H7C000;0;1;0;0
Q9P2U8;0;1;0;0
P20023;0;1;0;0
Q9H0L4;0;1;0;0
D6R9R5;0;1;0;0
C9J2U0;0;1;0;0
P01034;0;1;0;0
A0A087WYJ0;0;1;0;0
V9GY69;0;1;0;0
E7EUA2;0;1;0;0
A0A0B4J241;0;1;0;0
H0Y6Z4;0;1;0;0
I3L4R4;0;1;0;0
K7EPM4;0;1;0;0
H0YCY8;0;1;0;0
A0A087WVC4;0;1;0;0
H0Y3Q0;0;1;0;0
J3KNN1;0;1;0;0
Q15637;0;1;0;0
G3V3G8;0;1;0;0
Q8N3Z6;0;1;0;0
F8WBK9;0;1;0;0
D6RAK7;0;1;0;0
P01880;0;1;0;0
P42331;0;1;0;0
Q9HB14;0;1;0;0
H3BMF4;0;1;0;0
E7EWH8;0;1;0;0
Q9NUT2;0;1;0;0
P62760;0;1;0;0
A0A0A0MRT8;0;1;0;0
A0A1U9X989;0;1;0;0
E9PDU6;0;1;0;0
A0A5C2;0;1;0;0
H0YEA4;0;1;0;0
F8WAZ1;0;1;0;0
Q969G2;0;1;0;0
H0Y6H4;0;1;0;0
C9JLU6;0;1;0;0
Q5T0I0;0;1;0;0
Q8TEK8;0;1;0;0
F5GXP8;0;1;0;0
E9PG15;0;1;0;0
Q9BYJ1;0;1;0;0
Q9BQ31;0;1;0;0
P07477;0;1;0;0
Q5TDH4;0;1;0;0
H7C557;0;1;0;0
H3BSZ4;0;1;0;0
A9QM74;0;1;0;0
Q9Y5X9;0;1;0;0
G3V5C6;0;1;0;0
H3BP92;0;1;0;0
H0YKT5;0;1;0;0
A0A0A0MSQ6;0;1;0;0
H0Y5X4;0;1;0;0
X1WI28;0;1;0;0
B4DTR8;0;1;0;0
Q9UKD2;0;1;0;0
H0YDJ7;0;1;0;0
H3BQQ3;0;1;0;0
A0A140T987;0;1;0;0
B9EIJ4;0;1;0;0
Q15111;0;1;0;0
F8WBY6;0;1;0;0
H0Y409;0;1;0;0
E5RJH5;0;1;0;0
Q16828;0;1;0;0
A0A0G2JK23;0;1;0;0
H0YCC9;0;1;0;0
P07510;0;1;0;0
P41273;0;1;0;0
Q9BYW1;0;1;0;0
P08910;0;1;0;0
O75460;0;1;0;0
Q9BQS6;0;1;0;0
Q9ULC3;0;1;0;0
A0A0G2JK44;0;1;0;0
K7EQ02;0;1;0;0
K7EKM5;0;1;0;0
F8W0U9;0;1;0;0
Q5T8R3;0;1;0;0
Q9BTD8;0;1;0;0
H0YCG5;0;1;0;0
P29373;0;1;0;0
Q9NUQ8;0;1;0;0
O95486;0;1;0;0
O76074;0;1;0;0
J3QQW1;0;1;0;0
A0A140T9L3;0;1;0;0
H0YCN5;0;1;0;0
Q9HAP6;0;1;0;0
J3KS19;0;1;0;0
A0A0B4J274;0;1;0;0
D6R9H2;0;1;0;0
C9JMQ2;0;1;0;0
A0A0A0MSF3;0;1;0;0
Q14174;0;1;0;0
A0A1B0GVS2;0;1;0;0
H0YLM2;0;1;0;0
A0A087WVC1;0;1;0;0
Q96JJ7;0;1;0;0
O75427;0;1;0;0
E9PH62;0;1;0;0
P48023;0;1;0;0
A0A067XG54;0;1;0;0
I3L0D0;0;1;0;0
Q9Y263;0;1;0;0
C9J4Z0;0;1;0;0
A8K979;0;1;0;0
H7C5C6;0;1;0;0
H0YJ52;0;1;0;0
B1APY9;0;1;0;0
B5MDL5;0;1;0;0
X5D146;0;1;0;0
Q9BS22;0;1;0;0
H0Y517;0;1;0;0
J3KN34;0;1;0;0
O95948;0;1;0;0
J3KNK1;0;1;0;0
H7BZL8;0;1;0;0
D6RF62;0;1;0;0
Q5JX57;0;1;0;0
Q8NER1;0;1;0;0
I3L0N3;0;1;0;0
I3L3R2;0;1;0;0
H3BN50;0;1;0;0
F8WDN2;0;1;0;0
Q9NR90;0;1;0;0
H3BST3;0;1;0;0
C9JK18;0;1;0;0
G3V201;0;1;0;0
D6RB32;0;1;0;0
B3KME9;0;1;0;0
E9PJV0;0;1;0;0
F5GXY2;0;1;0;0
D6RFW3;0;1;0;0
Q8IU89;0;1;0;0
Q5THR1;0;1;0;0
Q8WXR4;0;1;0;0
Q8N434;0;1;0;0
D6R9G2;0;1;0;0
A0A087WT59;0;1;0;0
A0A087X1J7;0;1;0;0
A0A0G2JNW2;0;1;0;0
F8WDR7;0;1;0;0
Q8TBY9;0;1;0;0
E9PFT7;0;1;0;0
F5H077;0;1;0;0
E7EPF5;0;1;0;0
I3L0S1;0;1;0;0
H7C288;0;1;0;0
A0A087X1N9;0;1;0;0
E9PGE5;0;1;0;0
A0A087WX92;0;1;0;0
E9PEQ6;0;1;0;0
P29074;0;1;0;0
H0YAV0;0;1;0;0
K7EIN7;0;1;0;0
A8MTZ5;0;1;0;0
P26378;0;1;0;0
H0YBC8;0;1;0;0
E9PRS4;0;1;0;0
Q9UGI6;0;1;0;0
A0A087X192;0;1;0;0
A0A0J9YVY3;0;1;0;0
G3V1S3;0;1;0;0
A8MW50;0;1;0;0
M0R0J1;0;1;0;0
P22694;0;1;0;0
P40616;0;1;0;0
A8KAH6;0;1;0;0
Q9UQM7;0;1;0;0
P56817;0;1;0;0
O75417;0;1;0;0
F8WDF6;0;1;0;0
Q9P2K8;0;1;0;0
Q9NW82;0;1;0;0
Q5SSZ2;0;1;0;0
Q16611;0;1;0;0
H7BYV6;0;1;0;0
J3QLN8;0;1;0;0
Q6UXN9;0;1;0;0
G8JLB6;0;1;0;0
G3V4X1;0;1;0;0
O75311;0;1;0;0
A0A5C1;0;1;0;0
Q6ZMT9;0;1;0;0
P01911;0;1;0;0
O15021;0;1;0;0
A0A087WXJ2;0;1;0;0
H0YD31;0;1;0;0
Q9UKG1;0;1;0;0
P26447;0;1;0;0
Q7Z5H3;0;1;0;0
O76039;0;1;0;0
H0YNJ2;0;1;0;0
Q9UIU6;0;1;0;0
P30837;0;1;0;0
A0A0A0MS01;0;1;0;0
Q9P2K2;0;1;0;0
Q9ULS6;0;1;0;0
F8VX90;0;1;0;0
A0A0A0MTI3;0;1;0;0
A0A087X163;0;1;0;0
Q6UXI7;0;1;0;0
C9J8S3;0;1;0;0
V9GY54;0;1;0;0
A0A087WUH9;0;1;0;0
H7BXF3;0;1;0;0
A0A140T9R4;0;1;0;0
O75335;0;1;0;0
Q96FN5;0;1;0;0
E9PL90;0;1;0;0
G3V4Q4;0;1;0;0
F8W787;0;1;0;0
C9JPP3;0;1;0;0
Q6P5Z2;0;1;0;0
Q9BXU9;0;1;0;0
Q6S8J3;0;1;0;0
P08134;0;1;0;0
C9JYU6;0;1;0;0
P35609;0;1;0;0
H0YER2;0;1;0;0
Q93083;0;1;0;0
Q9NYT0;0;1;0;0
C9J5F6;0;1;0;0
O60812;0;1;0;0
A0A087X220;0;1;0;0
A0A1B0GX31;0;1;0;0
Q8N0Z9;0;1;0;0
E5RJ86;0;1;0;0
B4DNT1;0;1;0;0
F8VX21;0;1;0;0
Q14315;0;1;0;0
J3KN97;0;1;0;0
Q99674;0;1;0;0
E5RJ67;0;1;0;0
F8WBA3;0;1;0;0
P17676;0;1;0;0
H3BPA5;0;1;0;0
Q6P9H4;0;1;0;0
B7Z3R2;0;1;0;0
E5RIS3;0;1;0;0
A0A0G2JR97;0;1;0;0
F8W8C1;0;1;0;0
M0R0N3;0;1;0;0
D6REK3;0;1;0;0
Q9UI46;0;1;0;0
D6RIT2;0;1;0;0
E5RIM3;0;1;0;0
P52630;0;1;0;0
Q9Y694;0;1;0;0
E7ETU5;0;1;0;0
H7BZV1;0;1;0;0
Q9H5P4;0;1;0;0
Q8N684;0;1;0;0
C9JKD9;0;1;0;0
A0A075B6I7;0;1;0;0
P50458;0;1;0;0
A0A0D9SFB1;0;1;0;0
G3V2A4;0;1;0;0
C9J0E4;0;1;0;0
A0A0C4DFN8;0;1;0;0
H0YEU6;0;1;0;0
H7C2I8;0;1;0;0
H3BNX8;0;1;0;0
Q9GZV9;0;1;0;0
H0YI75;0;1;0;0
Q9NXZ2;0;1;0;0
U5GXS0;0;1;0;0
Q6XE24;0;1;0;0
H7C1A3;0;1;0;0
B8ZZF0;0;1;0;0
Q96PT3;0;1;0;0
A6NMU3;0;1;0;0
H3BVC8;0;1;0;0
M0R019;0;1;0;0
J3KNA1;0;1;0;0
E9PB51;0;1;0;0
A0A0A0MRJ1;0;1;0;0
F8VRV3;0;1;0;0
F2Z2Y9;0;1;0;0
H3BMD0;0;1;0;0
Q9H2K8;0;1;0;0
Q86SQ3;0;1;0;0
A0A1B0GW55;0;1;0;0
A0A0G2JSC8;0;1;0;0
A0A087X102;0;1;0;0
H0YCY9;0;1;0;0
E9PKA1;0;1;0;0
H3BMB6;0;1;0;0
Q99985;0;1;0;0
E9PJN4;0;1;0;0
A0A087WVQ9;0;1;0;0
C9JWE6;0;1;0;0
H0YAS1;0;1;0;0
E9PKQ7;0;1;0;0
M0QZB5;0;1;0;0
K7EQ55;0;1;0;0
H0Y9L4;0;1;0;0
P57103;0;1;0;0
P22090;0;1;0;0
B4DJ81;0;1;0;0
A0A087WVR1;0;1;0;0
H9KV32;0;1;0;0
A0A0C4DGJ9;0;1;0;0
A0A1B0GTR9;0;1;0;0
C9JNC3;0;1;0;0
Q86SS6;0;1;0;0
J3KNU1;0;1;0;0
A0A087WWW7;0;1;0;0
P36896;0;1;0;0
A6NHN0;0;1;0;0
H7BXV5;0;1;0;0
Q01668;0;1;0;0
A0A0A0MSE9;0;1;0;0
E9PKC0;0;1;0;0
H7C0L0;0;1;0;0
Q9NRA1;0;1;0;0
A0A0G2JI59;0;1;0;0
Q06945;0;1;0;0
Q0ZGT2;0;1;0;0
A0A1B0GXF2;0;1;0;0
C9JXX7;0;1;0;0
Q5JU32;0;1;0;0
Q16534;0;1;0;0
O15523;0;1;0;0
K7EMU2;0;1;0;0
F6U0H7;0;1;0;0
E9PBS1;0;1;0;0
E7EX17;0;1;0;0
C9J7W8;0;1;0;0
A6NE52;0;1;0;0
C9JAD7;0;1;0;0
A0A0J9YVR6;0;1;0;0
O75891;0;1;0;0
H0Y8X9;0;1;0;0
E9PMS6;0;1;0;0
P01772;0;1;0;0
A0A0C4DGX6;0;1;0;0
D6REC6;0;1;0;0
Q9H2V7;0;1;0;0
A0A087WVD1;0;1;0;0
F8WEM1;0;1;0;0
H0YHN9;0;1;0;0
H0Y5U2;0;1;0;0
H3BSH4;0;1;0;0
H3BVI6;0;1;0;0
Q9NVN8;0;1;0;0
A0A087X1U0;0;1;0;0
Q9NQ69;0;1;0;0
Q5T8E0;0;1;0;0
Q9NRL2;0;1;0;0
E9PN59;0;1;0;0
Q8IVH8;0;1;0;0
Q5SQ64;0;1;0;0
A0A087X0K9;0;1;0;0
E7EMB3;0;1;0;0
A0A140TA52;0;1;0;0
A6NK28;0;1;0;0
C9JNS8;0;1;0;0
P57081;0;1;0;0
B5MCX4;0;1;0;0
Q96KG7;0;1;0;0
A0A1B0GTC0;0;1;0;0
A0A0B4J205;0;1;0;0
C9JES6;0;1;0;0
Q99062;0;1;0;0
P06331;0;1;0;0
B7ZBK1;0;1;0;0
Q5VZR0;0;1;0;0
O14544;0;1;0;0
E9PPW9;0;1;0;0
A0A0K0K1E9;0;1;0;0
Q7Z3B1;0;1;0;0
A0A0D9SES8;0;1;0;0
A0A0U1RQQ9;0;1;0;0
A0A0G2JHA9;0;1;0;0
O60930;0;1;0;0
Q15818;0;1;0;0
B0QY04;0;1;0;0
Q14151;0;1;0;0
Q86WV2;0;1;0;0
B1APY8;0;1;0;0
H0Y5N4;0;1;0;0
K7ELB9;0;1;0;0
Q9Y2J0;0;1;0;0
Q09428;0;1;0;0
P01903;0;1;0;0
Q13972;0;1;0;0
Q8WW36;0;1;0;0
Q92783;0;1;0;0
P24522;0;1;0;0
F8VR77;0;1;0;0
C9JU08;0;1;0;0
Q6RFH5;0;1;0;0
U3KQS1;0;1;0;0
F5H114;0;1;0;0
Q5T653;0;1;0;0
B4DJL6;0;1;0;0
D6RB05;0;1;0;0
B7Z4T2;0;1;0;0
A0A0B4J1Y9;0;1;0;0
Q14554;0;1;0;0
C9J232;0;1;0;0
A0A087WY36;0;1;0;0
P55884;0;1;0;0
O75976;0;1;0;0
A0A0B4J265;0;1;0;0
A0A087WV53;0;1;0;0
H3BPP0;0;1;0;0
A0A087WTY5;0;1;0;0
O60939;0;1;0;0
D2CFI5;0;1;0;0
H0YBQ2;0;1;0;0
C9JQF1;0;1;0;0
E7EMZ0;0;1;0;0
B4DML3;0;1;0;0
P01920;0;1;0;0
Q3YEC7;0;1;0;0
Q14191;0;1;0;0
H7C279;0;1;0;0
E9PDY4;0;1;0;0
H3BQA8;0;1;0;0
G3V1L6;0;1;0;0
H7C3L8;0;1;0;0
A6NCM1;0;1;0;0
A0A0U1RRH7;0;1;0;0
P39023;0;1;0;0
A0A140T9N1;0;1;0;0
P09651;0;1;0;0
P55042;0;1;0;0
Q9UPQ3;0;1;0;0
P19823;0;1;0;0
P35606;0;1;0;0
C9JDH0;0;1;0;0
A0A0B4J2A2;0;1;0;0
Q96A08;0;1;0;0
Q86SG3;0;1;0;0
I3NI06;0;1;0;0
E9PB61;0;1;0;0
J3QLI4;0;1;0;0
F8VZZ7;0;1;0;0
A0A0D9SF86;0;1;0;0
F5H6F8;0;1;0;0
Q9UNQ0;0;1;0;0
I6L8B7;0;1;0;0
A0A087WX97;0;1;0;0
Q5D862;0;1;0;0
Q6ZMT1;0;1;0;0
A0A087WWY0;0;1;0;0
P62304;0;1;0;0
D6R9R1;0;1;0;0
H0YKB0;0;1;0;0
A0A0A0MRZ8;0;1;0;0
H0Y4K8;0;1;0;0
C9JAN8;0;1;0;0
A0A0G2JRJ6;0;1;0;0
P36222;0;1;0;0
A0A0D9SFL3;0;1;0;0
Q96NI6;0;1;0;0
A0A0B4J249;0;1;0;0
F8WDC0;0;1;0;0
Q13242;0;1;0;0
J3QLD9;0;1;0;0
Q9Y2I8;0;1;0;0
P51957;0;1;0;0
P15941;0;1;0;0
P46100;0;1;0;0
P31151;0;1;0;0
A0A0U1RRD6;0;1;0;0
M0R289;0;1;0;0
Q9BYG3;0;1;0;0
H3BP07;0;1;0;0
C9J8T0;0;1;0;0
H7C566;0;1;0;0
E7ERC8;0;1;0;0
P52333;0;1;0;0
Q9HCK8;0;1;0;0
Q8NC06;0;1;0;0
H7C592;0;1;0;0
Q9BYX2;0;1;0;0
O75145;0;1;0;0
A6NDY0;0;1;0;0
I3L1A5;0;1;0;0
H3BR82;0;1;0;0
Q32P44;0;1;0;0
F8VZ51;0;1;0;0
H7BXR3;0;1;0;0
K7EJR6;0;1;0;0
A0A0G2JPT2;0;1;0;0
C9JJV0;0;1;0;0
H3BUE3;0;1;0;0
M0QXB5;0;1;0;0
J3KRX5;0;1;0;0
H0YEJ0;0;1;0;0
A0A087WZM5;0;1;0;0
K4DIA9;0;1;0;0
K7EPB5;0;1;0;0
I3L2N2;0;1;0;0
Q9BYD3;0;1;0;0
C9JWD9;0;1;0;0
Q9UBR2;0;1;0;0
C9JWF1;0;1;0;0
Q4VY20;0;1;0;0
A0A140TA73;0;1;0;0
Q8TF65;0;1;0;0
A2RRE0;0;1;0;0
C9JB30;0;1;0;0
E7ESA7;0;1;0;0
A8MUF7;0;1;0;0
A0A0J9YWF9;0;1;0;0
E9PP36;0;1;0;0
J3QT75;0;1;0;0
P53582;0;1;0;0
Q9H930;0;1;0;0
D6REK5;0;1;0;0
A0A0C4DGR4;0;1;0;0
E5RIM7;0;1;0;0
P25398;0;1;0;0
Q8WWZ8;0;1;0;0
F8W0W6;0;1;0;0
C9J885;0;1;0;0
I3L440;0;1;0;0
Q99973;0;1;0;0
O60583;0;1;0;0
B1AHH2;0;1;0;0
P09629;0;1;0;0
J3QL56;0;1;0;0
A3KFJ0;0;1;0;0
Q8TBG4;0;1;0;0
Q9BZL1;0;1;0;0
Q92841;0;1;0;0
H7BYR4;0;1;0;0
R4GMQ5;0;1;0;0
F8WA18;0;1;0;0
H0YK62;0;1;0;0
H3BTY5;0;1;0;0
K7EKG5;0;1;0;0
O75762;0;1;0;0
Q9UJM8;0;1;0;0
F5H1U3;0;1;0;0
P10114;0;1;0;0
Q9UPU7;0;1;0;0
E9PIC6;0;1;0;0
K7EKF7;0;1;0;0
Q02790;0;1;0;0
P57053;0;1;0;0
H0YIK4;0;1;0;0
A0A087WSZ9;0;1;0;0
P26196;0;1;0;0
H0YC83;0;1;0;0
Q5T085;0;1;0;0
G3V4H1;0;1;0;0
E7EUP7;0;1;0;0
E5RHI0;0;1;0;0
A8K727;0;1;0;0
Q29974;0;1;0;0
E7END7;0;1;0;0
D3DX48;0;1;0;0
I3L2N6;0;1;0;0
H0YGZ3;0;1;0;0
H7C4X9;0;1;0;0
